"","BEGIN_YEARMONTH","BEGIN_DAY","BEGIN_TIME","BEGIN_DATE_TIME","CZ_TIMEZONE","YEAR","STATE","Code","EVENT_TYPE","CZ_NAME","TOR_F_SCALE","BEGIN_LAT","BEGIN_LON","timestamp","avg_estimated_wind","F_scale"
"7073",200305,6,2321,"06-MAY-03 23:21:00","CST",2003,"TEXAS","TX","TORNADO","UPSHUR","F2",32.73,-95.13,2003-05-06 23:21:00,13,"F2, 113-157 mph"
"7074",200305,15,2213,"15-MAY-03 22:13:00","CST",2003,"TEXAS","TX","TORNADO","EASTLAND","F0",32.48,-98.7,2003-05-15 22:13:00,56,"F0, 40-72 mph"
"7075",200304,23,1116,"23-APR-03 11:16:00","CST",2003,"TEXAS","TX","TORNADO","DONLEY","F1",34.93,-100.9,2003-04-23 11:16:00,92.5,"F1, 73-112 mph"
"7076",200305,6,2359,"06-MAY-03 23:59:00","CST",2003,"TEXAS","TX","TORNADO","HARRISON","F1",32.77,-94.68,2003-05-06 23:59:00,92.5,"F1, 73-112 mph"
"7077",200305,7,1,"07-MAY-03 00:01:00","CST",2003,"TEXAS","TX","TORNADO","MARION","F1",32.72,-94.63,2003-05-07 00:01:00,92.5,"F1, 73-112 mph"
"7078",200305,6,2245,"06-MAY-03 22:45:00","CST",2003,"TEXAS","TX","TORNADO","WOOD","F2",32.67,-95.45,2003-05-06 22:45:00,13,"F2, 113-157 mph"
"7079",200304,23,1324,"23-APR-03 13:24:00","CST",2003,"TEXAS","TX","TORNADO","KNOX","F0",33.65,-99.85,2003-04-23 13:24:00,56,"F0, 40-72 mph"
"7080",200305,15,2100,"15-MAY-03 21:00:00","CST",2003,"TEXAS","TX","TORNADO","EASTLAND","F0",32.47,-99.07,2003-05-15 21:00:00,56,"F0, 40-72 mph"
"7081",200305,15,2105,"15-MAY-03 21:05:00","CST",2003,"TEXAS","TX","TORNADO","STEPHENS","F0",32.52,-99.02,2003-05-15 21:05:00,56,"F0, 40-72 mph"
"7082",200304,5,1500,"05-APR-03 15:00:00","CST",2003,"TEXAS","TX","TORNADO","FISHER","F0",32.9,-100.4,2003-04-05 15:00:00,56,"F0, 40-72 mph"
"7083",200304,23,1315,"23-APR-03 13:15:00","CST",2003,"TEXAS","TX","TORNADO","HARDEMAN","F0",34.23,-99.73,2003-04-23 13:15:00,56,"F0, 40-72 mph"
"7084",200304,23,1457,"23-APR-03 14:57:00","CST",2003,"TEXAS","TX","TORNADO","SHACKELFORD","F0",32.55,-99.22,2003-04-23 14:57:00,56,"F0, 40-72 mph"
"7085",200304,5,1541,"05-APR-03 15:41:00","CST",2003,"TEXAS","TX","TORNADO","HASKELL","F0",33.03,-99.97,2003-04-05 15:41:00,56,"F0, 40-72 mph"
"7086",200304,6,1230,"06-APR-03 12:30:00","CST",2003,"TEXAS","TX","TORNADO","CHEROKEE","F2",31.9,-95.05,2003-04-06 12:30:00,13,"F2, 113-157 mph"
"7087",200304,6,1235,"06-APR-03 12:35:00","CST",2003,"TEXAS","TX","TORNADO","RUSK","F3",31.92,-94.98,2003-04-06 12:35:00,182,"F3, 158-206 mph"
"7088",200304,6,1450,"06-APR-03 14:50:00","CST",2003,"TEXAS","TX","TORNADO","NACOGDOCHES","F0",31.6,-94.67,2003-04-06 14:50:00,56,"F0, 40-72 mph"
"7089",200304,6,1441,"06-APR-03 14:41:00","CST",2003,"TEXAS","TX","TORNADO","ANGELINA","F2",31.42,-94.93,2003-04-06 14:41:00,13,"F2, 113-157 mph"
"7090",200304,4,1529,"04-APR-03 15:29:00","CST",2003,"TEXAS","TX","TORNADO","SABINE","F1",31.43,-94,2003-04-04 15:29:00,92.5,"F1, 73-112 mph"
"7091",200304,6,1503,"06-APR-03 15:03:00","CST",2003,"TEXAS","TX","TORNADO","NACOGDOCHES","F2",31.45,-94.73,2003-04-06 15:03:00,13,"F2, 113-157 mph"
"7092",200304,4,1514,"04-APR-03 15:14:00","CST",2003,"TEXAS","TX","TORNADO","SAN AUGUSTINE","F0",31.47,-94.07,2003-04-04 15:14:00,56,"F0, 40-72 mph"
"7093",200304,15,1800,"15-APR-03 18:00:00","CST",2003,"TEXAS","TX","TORNADO","CHILDRESS","F0",34.35,-100.2,2003-04-15 18:00:00,56,"F0, 40-72 mph"
"7094",200304,15,1820,"15-APR-03 18:20:00","CST",2003,"TEXAS","TX","TORNADO","CHILDRESS","F1",34.38,-100.07,2003-04-15 18:20:00,92.5,"F1, 73-112 mph"
"7095",200304,23,1116,"23-APR-03 11:16:00","CST",2003,"TEXAS","TX","TORNADO","BRISCOE","F0",34.4,-101.02,2003-04-23 11:16:00,56,"F0, 40-72 mph"
"7096",200304,23,1144,"23-APR-03 11:44:00","CST",2003,"TEXAS","TX","TORNADO","KING","F0",33.75,-100.43,2003-04-23 11:44:00,56,"F0, 40-72 mph"
"7097",200304,23,1122,"23-APR-03 11:22:00","CST",2003,"TEXAS","TX","TORNADO","HALL","F0",34.42,-100.9,2003-04-23 11:22:00,56,"F0, 40-72 mph"
"7098",200304,6,1145,"06-APR-03 11:45:00","CST",2003,"TEXAS","TX","TORNADO","RUSK","F2",32.3,-94.6,2003-04-06 11:45:00,13,"F2, 113-157 mph"
"7099",200305,3,1737,"03-MAY-03 17:37:00","CST",2003,"TEXAS","TX","TORNADO","STONEWALL","F0",33.22,-100.05,2003-05-03 17:37:00,56,"F0, 40-72 mph"
"7100",200305,7,1850,"07-MAY-03 18:50:00","CST",2003,"TEXAS","TX","TORNADO","CALLAHAN","F1",32.47,-99.32,2003-05-07 18:50:00,92.5,"F1, 73-112 mph"
"7101",200305,15,2025,"15-MAY-03 20:25:00","CST",2003,"TEXAS","TX","TORNADO","SHACKELFORD","F2",32.55,-99.3,2003-05-15 20:25:00,13,"F2, 113-157 mph"
"7102",200304,29,1915,"29-APR-03 19:15:00","CST",2003,"TEXAS","TX","TORNADO","COKE","F0",32.07,-100.32,2003-04-29 19:15:00,56,"F0, 40-72 mph"
"7103",200306,14,836,"14-JUN-03 08:36:00","CST",2003,"TEXAS","TX","TORNADO","MATAGORDA","F0",28.83,-95.92,2003-06-14 08:36:00,56,"F0, 40-72 mph"
"7104",200306,14,836,"14-JUN-03 08:36:00","CST",2003,"TEXAS","TX","TORNADO","MATAGORDA","F0",28.95,-96.07,2003-06-14 08:36:00,56,"F0, 40-72 mph"
"7105",200306,16,1633,"16-JUN-03 16:33:00","CST",2003,"TEXAS","TX","TORNADO","WASHINGTON","F0",30.15,-96.27,2003-06-16 16:33:00,56,"F0, 40-72 mph"
"7106",200305,15,1636,"15-MAY-03 16:36:00","CST",2003,"TEXAS","TX","TORNADO","DALLAM","F1",36.3,-102.32,2003-05-15 16:36:00,92.5,"F1, 73-112 mph"
"7107",200305,15,1915,"15-MAY-03 19:15:00","CST",2003,"TEXAS","TX","TORNADO","SHERMAN","F0",36.17,-101.77,2003-05-15 19:15:00,56,"F0, 40-72 mph"
"7108",200305,15,1942,"15-MAY-03 19:42:00","CST",2003,"TEXAS","TX","TORNADO","JONES","F0",32.57,-99.72,2003-05-15 19:42:00,56,"F0, 40-72 mph"
"7109",200305,15,1959,"15-MAY-03 19:59:00","CST",2003,"TEXAS","TX","TORNADO","SHACKELFORD","F1",32.57,-99.5,2003-05-15 19:59:00,92.5,"F1, 73-112 mph"
"7110",200305,15,2025,"15-MAY-03 20:25:00","CST",2003,"TEXAS","TX","TORNADO","SHACKELFORD","F2",32.48,-99.33,2003-05-15 20:25:00,13,"F2, 113-157 mph"
"7111",200305,24,1818,"24-MAY-03 18:18:00","CST",2003,"TEXAS","TX","TORNADO","GRAY","F0",35.6,-100.82,2003-05-24 18:18:00,56,"F0, 40-72 mph"
"7112",200305,15,1641,"15-MAY-03 16:41:00","CST",2003,"TEXAS","TX","TORNADO","DALLAM","F0",36.3,-102.32,2003-05-15 16:41:00,56,"F0, 40-72 mph"
"7113",200305,15,2112,"15-MAY-03 21:12:00","CST",2003,"TEXAS","TX","TORNADO","SHACKELFORD","F1",32.55,-99.13,2003-05-15 21:12:00,92.5,"F1, 73-112 mph"
"7114",200305,24,1749,"24-MAY-03 17:49:00","CST",2003,"TEXAS","TX","TORNADO","ROBERTS","F0",35.77,-100.72,2003-05-24 17:49:00,56,"F0, 40-72 mph"
"7115",200304,29,1904,"29-APR-03 19:04:00","CST",2003,"TEXAS","TX","TORNADO","NOLAN","F0",32.07,-100.33,2003-04-29 19:04:00,56,"F0, 40-72 mph"
"7116",200305,15,1838,"15-MAY-03 18:38:00","CST",2003,"TEXAS","TX","TORNADO","SHERMAN","F0",36.48,-102.07,2003-05-15 18:38:00,56,"F0, 40-72 mph"
"7117",200305,3,1910,"03-MAY-03 19:10:00","CST",2003,"TEXAS","TX","TORNADO","HASKELL","F2",33.07,-99.63,2003-05-03 19:10:00,13,"F2, 113-157 mph"
"7118",200305,3,1912,"03-MAY-03 19:12:00","CST",2003,"TEXAS","TX","TORNADO","HASKELL","F0",33.02,-99.57,2003-05-03 19:12:00,56,"F0, 40-72 mph"
"7119",200305,15,2110,"15-MAY-03 21:10:00","CST",2003,"TEXAS","TX","TORNADO","SHACKELFORD","F0",32.53,-99.15,2003-05-15 21:10:00,56,"F0, 40-72 mph"
"7120",200305,15,2130,"15-MAY-03 21:30:00","CST",2003,"TEXAS","TX","TORNADO","WHEELER","F0",35.37,-100.5,2003-05-15 21:30:00,56,"F0, 40-72 mph"
"7121",200306,5,1515,"05-JUN-03 15:15:00","CST",2003,"TEXAS","TX","TORNADO","BREWSTER","F0",30.47,-103.67,2003-06-05 15:15:00,56,"F0, 40-72 mph"
"7122",200306,3,1818,"03-JUN-03 18:18:00","CST",2003,"TEXAS","TX","TORNADO","PARMER","F0",34.63,-102.87,2003-06-03 18:18:00,56,"F0, 40-72 mph"
"7123",200306,5,1502,"05-JUN-03 15:02:00","CST",2003,"TEXAS","TX","TORNADO","DUVAL","F0",27.47,-98.52,2003-06-05 15:02:00,56,"F0, 40-72 mph"
"7124",200305,15,1858,"15-MAY-03 18:58:00","CST",2003,"TEXAS","TX","TORNADO","MOORE","F0",36,-101.73,2003-05-15 18:58:00,56,"F0, 40-72 mph"
"7125",200305,7,2118,"07-MAY-03 21:18:00","CST",2003,"TEXAS","TX","TORNADO","WILBARGER","F0",34.32,-99.25,2003-05-07 21:18:00,56,"F0, 40-72 mph"
"7126",200305,15,2153,"15-MAY-03 21:53:00","CST",2003,"TEXAS","TX","TORNADO","WHEELER","F2",35.4,-100.12,2003-05-15 21:53:00,13,"F2, 113-157 mph"
"7127",200305,15,2221,"15-MAY-03 22:21:00","CST",2003,"TEXAS","TX","TORNADO","WHEELER","F0",35.48,-100.27,2003-05-15 22:21:00,56,"F0, 40-72 mph"
"7128",200306,3,1526,"03-JUN-03 15:26:00","CST",2003,"TEXAS","TX","TORNADO","ATASCOSA","F0",29.03,-98.72,2003-06-03 15:26:00,56,"F0, 40-72 mph"
"7129",200306,3,1535,"03-JUN-03 15:35:00","CST",2003,"TEXAS","TX","TORNADO","ATASCOSA","F0",28.92,-98.63,2003-06-03 15:35:00,56,"F0, 40-72 mph"
"7130",200306,3,1515,"03-JUN-03 15:15:00","CST",2003,"TEXAS","TX","TORNADO","WILSON","F1",29.23,-98.3,2003-06-03 15:15:00,92.5,"F1, 73-112 mph"
"7131",200305,15,2023,"15-MAY-03 20:23:00","CST",2003,"TEXAS","TX","TORNADO","HUTCHINSON","F0",35.85,-101.45,2003-05-15 20:23:00,56,"F0, 40-72 mph"
"7132",200305,15,2043,"15-MAY-03 20:43:00","CST",2003,"TEXAS","TX","TORNADO","WHEELER","F1",35.22,-100.35,2003-05-15 20:43:00,92.5,"F1, 73-112 mph"
"7133",200305,15,2044,"15-MAY-03 20:44:00","CST",2003,"TEXAS","TX","TORNADO","CARSON","F0",35.35,-101.35,2003-05-15 20:44:00,56,"F0, 40-72 mph"
"7134",200305,15,1915,"15-MAY-03 19:15:00","CST",2003,"TEXAS","TX","TORNADO","SHERMAN","F0",36.17,-101.75,2003-05-15 19:15:00,56,"F0, 40-72 mph"
"7135",200305,15,1937,"15-MAY-03 19:37:00","CST",2003,"TEXAS","TX","TORNADO","DONLEY","F0",35.17,-100.7,2003-05-15 19:37:00,56,"F0, 40-72 mph"
"7136",200305,15,1959,"15-MAY-03 19:59:00","CST",2003,"TEXAS","TX","TORNADO","DONLEY","F0",35,-101.07,2003-05-15 19:59:00,56,"F0, 40-72 mph"
"7137",200305,15,1930,"15-MAY-03 19:30:00","CST",2003,"TEXAS","TX","TORNADO","GRAY","F0",35.18,-100.6,2003-05-15 19:30:00,56,"F0, 40-72 mph"
"7138",200305,15,1931,"15-MAY-03 19:31:00","CST",2003,"TEXAS","TX","TORNADO","SHERMAN","F0",36.3,-101.92,2003-05-15 19:31:00,56,"F0, 40-72 mph"
"7139",200305,24,1830,"24-MAY-03 18:30:00","CST",2003,"TEXAS","TX","TORNADO","BAILEY","F0",34.07,-102.9,2003-05-24 18:30:00,56,"F0, 40-72 mph"
"7140",200306,2,1401,"02-JUN-03 14:01:00","CST",2003,"TEXAS","TX","TORNADO","LLANO","F0",30.55,-98.33,2003-06-02 14:01:00,56,"F0, 40-72 mph"
"7141",200305,7,110,"07-MAY-03 01:10:00","CST",2003,"TEXAS","TX","TORNADO","HARRISON","F0",32.73,-94.27,2003-05-07 01:10:00,56,"F0, 40-72 mph"
"7142",200305,7,113,"07-MAY-03 01:13:00","CST",2003,"TEXAS","TX","TORNADO","MARION","F0",32.75,-94.25,2003-05-07 01:13:00,56,"F0, 40-72 mph"
"7143",200306,17,1209,"17-JUN-03 12:09:00","CST",2003,"TEXAS","TX","TORNADO","GALVESTON","F0",29.28,-94.87,2003-06-17 12:09:00,56,"F0, 40-72 mph"
"7144",200305,3,1657,"03-MAY-03 16:57:00","CST",2003,"TEXAS","TX","TORNADO","STONEWALL","F0",33.22,-100.15,2003-05-03 16:57:00,56,"F0, 40-72 mph"
"7145",200304,30,9,"30-APR-03 00:09:00","CST",2003,"TEXAS","TX","TORNADO","HIDALGO","F1",26.23,-98.45,2003-04-30 00:09:00,92.5,"F1, 73-112 mph"
"7146",200305,24,2007,"24-MAY-03 20:07:00","CST",2003,"TEXAS","TX","TORNADO","HOCKLEY","F0",33.78,-102.33,2003-05-24 20:07:00,56,"F0, 40-72 mph"
"7147",200306,13,1500,"13-JUN-03 15:00:00","CST",2003,"TEXAS","TX","TORNADO","BRAZOS","F0",30.6,-96.33,2003-06-13 15:00:00,56,"F0, 40-72 mph"
"7148",200305,24,1923,"24-MAY-03 19:23:00","CST",2003,"TEXAS","TX","TORNADO","BAILEY","F0",33.9,-102.97,2003-05-24 19:23:00,56,"F0, 40-72 mph"
"7149",200305,24,1948,"24-MAY-03 19:48:00","CST",2003,"TEXAS","TX","TORNADO","LAMB","F0",33.87,-102.38,2003-05-24 19:48:00,56,"F0, 40-72 mph"
"7150",200305,3,1811,"03-MAY-03 18:11:00","CST",2003,"TEXAS","TX","TORNADO","HASKELL","F0",33.15,-99.9,2003-05-03 18:11:00,56,"F0, 40-72 mph"
"7151",200305,3,1820,"03-MAY-03 18:20:00","CST",2003,"TEXAS","TX","TORNADO","HASKELL","F0",33.05,-99.75,2003-05-03 18:20:00,56,"F0, 40-72 mph"
"7152",200305,16,2047,"16-MAY-03 20:47:00","CST",2003,"TEXAS","TX","TORNADO","MADISON","F0",30.95,-95.83,2003-05-16 20:47:00,56,"F0, 40-72 mph"
"7153",200306,2,1529,"02-JUN-03 15:29:00","CST",2003,"TEXAS","TX","TORNADO","LIBERTY","F0",30.2,-94.73,2003-06-02 15:29:00,56,"F0, 40-72 mph"
"7154",200305,24,1918,"24-MAY-03 19:18:00","CST",2003,"TEXAS","TX","TORNADO","DELTA","F1",33.33,-95.77,2003-05-24 19:18:00,92.5,"F1, 73-112 mph"
"7155",200305,7,1900,"07-MAY-03 19:00:00","CST",2003,"TEXAS","TX","TORNADO","EASTLAND","F0",32.4,-98.98,2003-05-07 19:00:00,56,"F0, 40-72 mph"
"7156",200306,12,1256,"12-JUN-03 12:56:00","CST",2003,"TEXAS","TX","TORNADO","POLK","F0",30.7,-94.93,2003-06-12 12:56:00,56,"F0, 40-72 mph"
"7157",200306,5,1245,"05-JUN-03 12:45:00","CST",2003,"TEXAS","TX","TORNADO","SAN JACINTO","F0",30.5,-95.02,2003-06-05 12:45:00,56,"F0, 40-72 mph"
"7158",200306,3,1700,"03-JUN-03 17:00:00","CST",2003,"TEXAS","TX","TORNADO","FORT BEND","F0",29.62,-95.63,2003-06-03 17:00:00,56,"F0, 40-72 mph"
"7159",200306,12,1256,"12-JUN-03 12:56:00","CST",2003,"TEXAS","TX","TORNADO","POLK","F0",30.7,-94.93,2003-06-12 12:56:00,56,"F0, 40-72 mph"
"7160",200306,4,2200,"04-JUN-03 22:00:00","CST",2003,"TEXAS","TX","TORNADO","COCHRAN","F0",33.72,-102.9,2003-06-04 22:00:00,56,"F0, 40-72 mph"
"7161",200306,3,1825,"03-JUN-03 18:25:00","CST",2003,"TEXAS","TX","TORNADO","PARMER","F1",34.63,-102.75,2003-06-03 18:25:00,92.5,"F1, 73-112 mph"
"7162",200306,3,1824,"03-JUN-03 18:24:00","CST",2003,"TEXAS","TX","TORNADO","PARMER","F0",34.52,-102.87,2003-06-03 18:24:00,56,"F0, 40-72 mph"
"7163",200306,4,2255,"04-JUN-03 22:55:00","CST",2003,"TEXAS","TX","TORNADO","YOAKUM","F0",33.18,-102.77,2003-06-04 22:55:00,56,"F0, 40-72 mph"
"7164",200306,3,1825,"03-JUN-03 18:25:00","CST",2003,"TEXAS","TX","TORNADO","PARMER","F0",34.6,-102.78,2003-06-03 18:25:00,56,"F0, 40-72 mph"
"7165",200306,11,1715,"11-JUN-03 17:15:00","CST",2003,"TEXAS","TX","TORNADO","HASKELL","F0",33.32,-99.68,2003-06-11 17:15:00,56,"F0, 40-72 mph"
"7166",200307,15,1045,"15-JUL-03 10:45:00","CST",2003,"TEXAS","TX","TORNADO","CALHOUN","F0",28.62,-96.63,2003-07-15 10:45:00,56,"F0, 40-72 mph"
"7167",200306,5,1630,"05-JUN-03 16:30:00","CST",2003,"TEXAS","TX","TORNADO","HANSFORD","F0",36.12,-101.2,2003-06-05 16:30:00,56,"F0, 40-72 mph"
"7168",200306,3,1837,"03-JUN-03 18:37:00","CST",2003,"TEXAS","TX","TORNADO","DEAF SMITH","F0",35.07,-102.72,2003-06-03 18:37:00,56,"F0, 40-72 mph"
"7169",200306,3,1831,"03-JUN-03 18:31:00","CST",2003,"TEXAS","TX","TORNADO","PARMER","F0",34.52,-102.8,2003-06-03 18:31:00,56,"F0, 40-72 mph"
"7170",200306,12,1657,"12-JUN-03 16:57:00","CST",2003,"TEXAS","TX","TORNADO","YOUNG","F0",33.37,-98.83,2003-06-12 16:57:00,56,"F0, 40-72 mph"
"7171",200306,3,1908,"03-JUN-03 19:08:00","CST",2003,"TEXAS","TX","TORNADO","DEAF SMITH","F0",34.82,-102.8,2003-06-03 19:08:00,56,"F0, 40-72 mph"
"7172",200306,3,2200,"03-JUN-03 22:00:00","CST",2003,"TEXAS","TX","TORNADO","MCCULLOCH","F0",31.12,-99.33,2003-06-03 22:00:00,56,"F0, 40-72 mph"
"7173",200310,5,1705,"05-OCT-03 17:05:00","CST",2003,"TEXAS","TX","TORNADO","BRAZOS","F1",30.67,-96.37,2003-10-05 17:05:00,92.5,"F1, 73-112 mph"
"7174",200307,28,1215,"28-JUL-03 12:15:00","CST",2003,"TEXAS","TX","TORNADO","JACKSON","F0",28.78,-96.67,2003-07-28 12:15:00,56,"F0, 40-72 mph"
"7175",200307,15,1430,"15-JUL-03 14:30:00","CST",2003,"TEXAS","TX","TORNADO","MATAGORDA","F1",28.7,-96.22,2003-07-15 14:30:00,92.5,"F1, 73-112 mph"
"7176",200307,5,215,"05-JUL-03 02:15:00","CST",2003,"TEXAS","TX","TORNADO","NUECES","F0",27.72,-97.2,2003-07-05 02:15:00,56,"F0, 40-72 mph"
"7177",200306,11,1900,"11-JUN-03 19:00:00","CST",2003,"TEXAS","TX","TORNADO","TOM GREEN","F0",31.52,-100.4,2003-06-11 19:00:00,56,"F0, 40-72 mph"
"7178",200310,5,1705,"05-OCT-03 17:05:00","CST",2003,"TEXAS","TX","TORNADO","SWISHER","F1",34.43,-101.65,2003-10-05 17:05:00,92.5,"F1, 73-112 mph"
"7179",200310,5,1734,"05-OCT-03 17:34:00","CST",2003,"TEXAS","TX","TORNADO","SWISHER","F0",34.32,-101.58,2003-10-05 17:34:00,56,"F0, 40-72 mph"
"7180",200307,7,1350,"07-JUL-03 13:50:00","CST",2003,"TEXAS","TX","TORNADO","WHARTON","F0",29.45,-96.32,2003-07-07 13:50:00,56,"F0, 40-72 mph"
"7181",200309,25,1250,"25-SEP-03 12:50:00","CST",2003,"TEXAS","TX","TORNADO","MITCHELL","F1",32.4,-100.85,2003-09-25 12:50:00,92.5,"F1, 73-112 mph"
"7182",200310,9,1605,"09-OCT-03 16:05:00","CST",2003,"TEXAS","TX","TORNADO","HARRIS","F0",29.53,-95.42,2003-10-09 16:05:00,56,"F0, 40-72 mph"
"7183",200310,9,1612,"09-OCT-03 16:12:00","CST",2003,"TEXAS","TX","TORNADO","WHARTON","F0",29.32,-96.1,2003-10-09 16:12:00,56,"F0, 40-72 mph"
"7184",200310,9,1043,"09-OCT-03 10:43:00","CST",2003,"TEXAS","TX","TORNADO","LIBERTY","F0",30.03,-94.68,2003-10-09 10:43:00,56,"F0, 40-72 mph"
"7185",200310,9,1645,"09-OCT-03 16:45:00","CST",2003,"TEXAS","TX","TORNADO","BRAZORIA","F0",29.48,-95.43,2003-10-09 16:45:00,56,"F0, 40-72 mph"
"7186",200310,9,1645,"09-OCT-03 16:45:00","CST",2003,"TEXAS","TX","TORNADO","FORT BEND","F0",29.52,-95.45,2003-10-09 16:45:00,56,"F0, 40-72 mph"
"7187",200310,9,200,"09-OCT-03 02:00:00","CST",2003,"TEXAS","TX","TORNADO","HARRIS","F0",29.67,-95.02,2003-10-09 02:00:00,56,"F0, 40-72 mph"
"7188",200310,9,820,"09-OCT-03 08:20:00","CST",2003,"TEXAS","TX","TORNADO","FORT BEND","F0",29.62,-95.63,2003-10-09 08:20:00,56,"F0, 40-72 mph"
"7189",200310,5,1730,"05-OCT-03 17:30:00","CST",2003,"TEXAS","TX","TORNADO","BRAZOS","F0",30.47,-96.2,2003-10-05 17:30:00,56,"F0, 40-72 mph"
"7190",200308,11,1512,"11-AUG-03 15:12:00","CST",2003,"TEXAS","TX","TORNADO","MEDINA","F1",29.35,-98.88,2003-08-11 15:12:00,92.5,"F1, 73-112 mph"
"7191",200307,1,1350,"01-JUL-03 13:50:00","CST",2003,"TEXAS","TX","TORNADO","COLLIN","F0",33.15,-96.83,2003-07-01 13:50:00,56,"F0, 40-72 mph"
"7192",200412,6,1420,"06-DEC-04 14:20:00","CST",2004,"TEXAS","TX","TORNADO","COLEMAN","F0",31.73,-99.33,2004-12-06 14:20:00,56,"F0, 40-72 mph"
"7193",200412,6,1443,"06-DEC-04 14:43:00","CST",2004,"TEXAS","TX","TORNADO","BROWN","F1",31.92,-98.98,2004-12-06 14:43:00,92.5,"F1, 73-112 mph"
"7194",200401,16,1710,"16-JAN-04 17:10:00","CST",2004,"TEXAS","TX","TORNADO","COLEMAN","F0",31.98,-99.63,2004-01-16 17:10:00,56,"F0, 40-72 mph"
"7195",200402,24,2110,"24-FEB-04 21:10:00","CST",2004,"TEXAS","TX","TORNADO","BRAZOS","F0",30.6,-96.33,2004-02-24 21:10:00,56,"F0, 40-72 mph"
"7196",200403,4,925,"04-MAR-04 09:25:00","CST",2004,"TEXAS","TX","TORNADO","REAGAN","F0",31.53,-101.43,2004-03-04 09:25:00,56,"F0, 40-72 mph"
"7197",200403,4,1715,"04-MAR-04 17:15:00","CST",2004,"TEXAS","TX","TORNADO","SMITH","F1",32.13,-95.42,2004-03-04 17:15:00,92.5,"F1, 73-112 mph"
"7198",200403,17,40,"17-MAR-04 00:40:00","CST",2004,"TEXAS","TX","TORNADO","BRAZOS","F0",30.6,-96.33,2004-03-17 00:40:00,56,"F0, 40-72 mph"
"7199",200404,19,1922,"19-APR-04 19:22:00","CST",2004,"TEXAS","TX","TORNADO","OCHILTREE","F0",36.1,-100.8,2004-04-19 19:22:00,56,"F0, 40-72 mph"
"7200",200403,4,1041,"04-MAR-04 10:41:00","CST",2004,"TEXAS","TX","TORNADO","TOM GREEN","F1",31.6,-100.63,2004-03-04 10:41:00,92.5,"F1, 73-112 mph"
"7201",200403,4,1126,"04-MAR-04 11:26:00","CST",2004,"TEXAS","TX","TORNADO","TAYLOR","F0",32.1,-99.9,2004-03-04 11:26:00,56,"F0, 40-72 mph"
"7202",200403,4,1131,"04-MAR-04 11:31:00","CST",2004,"TEXAS","TX","TORNADO","TAYLOR","F2",32.12,-99.92,2004-03-04 11:31:00,13,"F2, 113-157 mph"
"7203",200403,4,1230,"04-MAR-04 12:30:00","CST",2004,"TEXAS","TX","TORNADO","SHACKELFORD","F0",32.65,-99.17,2004-03-04 12:30:00,56,"F0, 40-72 mph"
"7204",200403,4,1236,"04-MAR-04 12:36:00","CST",2004,"TEXAS","TX","TORNADO","BROWN","F0",32.07,-98.98,2004-03-04 12:36:00,56,"F0, 40-72 mph"
"7205",200403,4,1210,"04-MAR-04 12:10:00","CST",2004,"TEXAS","TX","TORNADO","CALLAHAN","F0",32.43,-99.45,2004-03-04 12:10:00,56,"F0, 40-72 mph"
"7206",200403,4,1213,"04-MAR-04 12:13:00","CST",2004,"TEXAS","TX","TORNADO","SHACKELFORD","F0",32.48,-99.37,2004-03-04 12:13:00,56,"F0, 40-72 mph"
"7207",200404,6,942,"06-APR-04 09:42:00","CST",2004,"TEXAS","TX","TORNADO","VICTORIA","F0",28.55,-96.97,2004-04-06 09:42:00,56,"F0, 40-72 mph"
"7208",200405,25,1812,"25-MAY-04 18:12:00","CST",2004,"TEXAS","TX","TORNADO","MITCHELL","F0",32.45,-100.72,2004-05-25 18:12:00,56,"F0, 40-72 mph"
"7209",200405,25,1745,"25-MAY-04 17:45:00","CST",2004,"TEXAS","TX","TORNADO","MITCHELL","F0",32.48,-100.9,2004-05-25 17:45:00,56,"F0, 40-72 mph"
"7210",200404,6,941,"06-APR-04 09:41:00","CST",2004,"TEXAS","TX","TORNADO","KLEBERG","F0",27.52,-97.37,2004-04-06 09:41:00,56,"F0, 40-72 mph"
"7211",200404,6,1022,"06-APR-04 10:22:00","CST",2004,"TEXAS","TX","TORNADO","CALHOUN","F0",28.55,-96.87,2004-04-06 10:22:00,56,"F0, 40-72 mph"
"7212",200404,6,1041,"06-APR-04 10:41:00","CST",2004,"TEXAS","TX","TORNADO","CALHOUN","F0",28.47,-96.75,2004-04-06 10:41:00,56,"F0, 40-72 mph"
"7213",200404,28,2020,"28-APR-04 20:20:00","CST",2004,"TEXAS","TX","TORNADO","KINNEY","F0",29.32,-100.5,2004-04-28 20:20:00,56,"F0, 40-72 mph"
"7214",200404,4,1404,"04-APR-04 14:04:00","CST",2004,"TEXAS","TX","TORNADO","WEBB","F0",28.03,-99.4,2004-04-04 14:04:00,56,"F0, 40-72 mph"
"7215",200405,25,1645,"25-MAY-04 16:45:00","CST",2004,"TEXAS","TX","TORNADO","SCURRY","F0",32.67,-100.97,2004-05-25 16:45:00,56,"F0, 40-72 mph"
"7216",200404,23,1349,"23-APR-04 13:49:00","CST",2004,"TEXAS","TX","TORNADO","HASKELL","F0",33.13,-99.75,2004-04-23 13:49:00,56,"F0, 40-72 mph"
"7217",200404,3,1933,"03-APR-04 19:33:00","CST",2004,"TEXAS","TX","TORNADO","REEVES","F0",31.15,-103.63,2004-04-03 19:33:00,56,"F0, 40-72 mph"
